typedef struct {
  double lambda;
  double pass;
} F184;
F184 1610.0 0.0001
F184 1615.0 0.0002
F184 1620.0 0.0004
F184 1625.0 0.001
F184 1630.0 0.0023
F184 1635.0 0.0047
F184 1640.0 0.0092
F184 1645.0 0.0169
F184 1650.0 0.0295
F184 1655.0 0.0486
F184 1660.0 0.0759
F184 1665.0 0.1124
F184 1670.0 0.1582
F184 1675.0 0.2121
F184 1680.0 0.2716
F184 1685.0 0.3334
F184 1690.0 0.3937
F184 1695.0 0.4491
F184 1700.0 0.497
F184 1705.0 0.5369
F184 1710.0 0.5682
F184 1715.0 0.5917
F184 1720.0 0.6087
F184 1725.0 0.6208
F184 1730.0 0.6294
F184 1735.0 0.6356
F184 1740.0 0.6401
F184 1745.0 0.6435
F184 1750.0 0.6458
F184 1755.0 0.6469
F184 1760.0 0.6473
F184 1765.0 0.6472
F184 1770.0 0.6467
F184 1775.0 0.6457
F184 1780.0 0.6444
F184 1785.0 0.6426
F184 1790.0 0.6406
F184 1795.0 0.6383
F184 1800.0 0.6357
F184 1805.0 0.6329
F184 1810.0 0.6298
F184 1815.0 0.6264
F184 1820.0 0.6228
F184 1825.0 0.6191
F184 1830.0 0.6155
F184 1835.0 0.6119
F184 1840.0 0.6085
F184 1845.0 0.6053
F184 1850.0 0.6025
F184 1855.0 0.6006
F184 1860.0 0.5991
F184 1865.0 0.5979
F184 1870.0 0.5969
F184 1875.0 0.596
F184 1880.0 0.5952
F184 1885.0 0.5943
F184 1890.0 0.5934
F184 1895.0 0.5923
F184 1900.0 0.591
F184 1905.0 0.5891
F184 1910.0 0.587
F184 1915.0 0.5847
F184 1920.0 0.5822
F184 1925.0 0.5795
F184 1930.0 0.5765
F184 1935.0 0.5731
F184 1940.0 0.569
F184 1945.0 0.564
F184 1950.0 0.5574
F184 1955.0 0.5495
F184 1960.0 0.5385
F184 1965.0 0.5235
F184 1970.0 0.5037
F184 1975.0 0.4781
F184 1980.0 0.4464
F184 1985.0 0.4088
F184 1990.0 0.3661
F184 1995.0 0.3197
F184 2000.0 0.2716
F184 2005.0 0.2241
F184 2010.0 0.1791
F184 2015.0 0.1384
F184 2020.0 0.1033
F184 2025.0 0.0742
F184 2030.0 0.0514
F184 2035.0 0.0342
F184 2040.0 0.0219
F184 2045.0 0.0134
F184 2050.0 0.0079
F184 2055.0 0.0045
F184 2060.0 0.0024
F184 2065.0 0.0013
F184 2070.0 0.0006
F184 2075.0 0.0003
F184 2080.0 0.0001
F184 2085.0 0.0001
